time,h_sigma,cycle,spot,dh_fit_dx,delta_time,rms_misfit,segment_id,dh_fit_dy,w_surface_window_final,n_fit_photons,rgt,pflags,h_mean,distance,gt,geometry,lon,lat,x,y,snow_depth
2021-04-19 03:45:32.867629200,0.10513573297233327,11,1,0.02250425138046097,104039132.8676292,0.3308525899057364,246737,0.0,3.218609549943407,12,387,0,1507.1524080961622,4947955.547154986,60,POINT (-122.0974161455945 44.449400430526396),-122.0974161455945,44.449400430526396,571815.4779520879,4922184.862094226,-2.173275497587838
2021-04-19 03:45:32.869381872,0.04350868911110564,11,2,0.023344794086318288,104039132.86938187,0.23768949080590723,246858,0.0,3.0,33,387,0,1251.0672816590652,4950390.48456641,50,POINT (-122.10145707423783 44.47113669205742),-122.10145707423783,44.47113669205742,571467.432057726,4924595.722940831,-0.2679234190597981
2021-04-19 03:45:32.878146560,0.12474779756616777,11,1,-0.032301930351716024,104039132.87814656,0.4172132334264856,246740,0.0,3.0,12,387,0,1511.1590816425135,4948030.710419652,60,POINT (-122.0975067795695 44.45007376016967),-122.0975067795695,44.45007376016967,571807.4414531543,4922259.573884234,-0.6133792949865438
2021-04-19 03:45:32.880264464,0.10436986875475594,11,1,-0.06769535669132054,104039132.88026446,0.4387677321460149,246741,0.0,3.0,22,387,0,1510.334891691192,4948045.710419652,60,POINT (-122.09752549869908 44.45020809040585),-122.09752549869908,44.45020809040585,571805.7874539426,4922274.478436653,-0.31855069162043037
2021-04-19 03:45:32.882392320,0.06659998598374145,11,1,-0.04320471285419991,104039132.88239232,0.4020963760892056,246742,0.0,3.0,37,387,0,1509.3969319479957,4948060.751235343,60,POINT (-122.09754426759311 44.450342784391694),-122.09754426759311,44.450342784391694,571804.1290559345,4922289.423350251,-1.151285825441846
2021-04-19 03:45:32.884523008,0.10499105769157376,11,1,-0.12745014484594464,104039132.884523,0.39971688203260275,246743,0.0,3.307020934897813,26,387,0,1508.016871001206,4948075.792050844,60,POINT (-122.09756303374152 44.45047747829379),-122.09756303374152,44.45047747829379,571802.4708829506,4922304.368257643,-1.0401358347314726
2021-04-19 03:45:32.886655568,0.15349229078401533,11,1,0.0967103839608825,104039132.88665557,0.5309004421344684,246743,0.0,4.1721917647998215,12,387,0,1507.81127544243,4948090.832866156,60,POINT (-122.09758158199794 44.450612193495516),-122.09758158199794,44.450612193495516,571800.8300269214,4922319.315722848,-0.24988178413241258
2021-04-19 03:45:32.903672432,0.19305695655420815,11,1,0.15068585487937725,104039132.90367243,0.6459578091382945,246749,0.0,5.802523872993943,12,387,0,1506.715794679372,4948211.077754036,60,POINT (-122.0977231155698 44.451689611211904),-122.0977231155698,44.451689611211904,571788.2489886647,4922438.8677260475,-2.0858410628154616
2021-04-19 03:45:32.916317376,0.18980117991399995,11,1,0.21581850528124313,104039132.91631737,0.6394804241208676,246754,0.0,5.537249141602539,13,387,0,1520.4961163413973,4948301.241008823,60,POINT (-122.0978249048356 44.45249779272214),-122.0978249048356,44.45249779272214,571779.1602852317,4922528.5487138005,-1.4849627601652173
2021-04-19 03:45:32.918419088,0.08529755034338114,11,1,0.00532928247104536,104039132.9184191,0.27647991488010615,246755,0.0,3.0,13,387,0,1522.7808948248594,4948316.281822045,60,POINT (-122.09784256492695 44.45263256604698),-122.09784256492695,44.45263256604698,571777.5901152622,4922543.503424283,-0.5739635735781121
2021-04-19 03:45:32.933146624,0.14717078174633225,11,1,-0.1892872694508405,104039132.93314663,0.4794118810874694,246760,0.0,4.865415616088513,11,387,0,1515.4675242591186,4948421.485885305,60,POINT (-122.09797051558816 44.45357493053214),-122.09797051558816,44.45357493053214,571766.2558789295,4922648.066120876,2.0003611731810906
2021-04-19 03:45:32.935262992,0.3230073472315144,11,1,-0.48286222307452675,104039132.935263,1.3291561470073063,246761,0.0,12.32816560336165,17,387,0,1510.0360708481464,4948436.526697388,60,POINT (-122.09798892884838 44.45370965089776),-122.09798892884838,44.45370965089776,571764.6259003751,4922663.014293327,0.16534330908393713
2021-04-19 03:45:32.937385584,0.7562324811017345,11,1,-0.4350121734806933,104039132.93738559,1.6336296778658377,246761,0.0,17.173144931697596,10,387,0,1503.3074179126913,4948451.5675092805,60,POINT (-122.09800708633189 44.453844386658645),-122.09800708633189,44.453844386658645,571763.016259061,4922677.9644008875,-3.017777399808665
2021-04-19 03:45:32.950156768,0.17016649666400338,11,1,-0.16631292755944216,104039132.95015676,0.39558496176051494,246766,0.0,4.2848493987952985,14,387,0,1482.6288514724993,4948541.730754951,60,POINT (-122.09811045179606 44.45465245741771),-122.09811045179606,44.45465245741771,571753.8028608611,4922767.631765183,-1.6075987228132362
2021-04-19 03:45:32.952283408,0.06301094298645396,11,1,-0.2530118793119396,104039132.95228341,0.3070345301577172,246767,0.0,6.480724257779759,24,387,0,1479.6169143140874,4948556.771565892,60,POINT (-122.09812801439055 44.45478723953005),-122.09812801439055,44.45478723953005,571752.2405344715,4922782.587547659,-0.585356193725147
2021-04-19 03:45:32.954408336,0.06877596644651758,11,1,-0.2685954633818888,104039132.95440833,0.3695252523136009,246767,0.0,6.876434523282104,38,387,0,1475.6828995974722,4948571.812376644,60,POINT (-122.098145833362 44.45492200100326),-122.098145833362,44.45492200100326,571750.6578422452,4922797.540813376,-0.6414412228402853
2021-04-19 03:45:32.956522784,0.05077040423628214,11,1,-0.3009694289575746,104039132.95652278,0.3404777473875126,246768,0.0,7.699049276570221,45,387,0,1471.48784515348,4948586.812376644,60,POINT (-122.09816401384971 44.45505636901662),-122.09816401384971,44.45505636901662,571749.046876084,4922812.450058336,0.4869906612925661
2021-04-19 03:45:32.958635920,0.05821243778387179,11,1,-0.32679085426808907,104039132.95863593,0.41157735579204896,246769,0.0,8.3555786515606,62,387,0,1466.6420503991967,4948601.853187208,60,POINT (-122.09818288519958 44.45519105643904),-122.09818288519958,44.45519105643904,571747.380560857,4922827.394177012,1.0414644616967053
2021-04-19 03:45:32.960745504,0.05833242302125541,11,1,-0.2932022107326766,104039132.9607455,0.42538162974652655,246770,0.0,7.50162758908502,65,387,0,1461.9339755861747,4948616.893997581,60,POINT (-122.09820201102022 44.45532572679467),-122.09820201102022,44.45532572679467,571745.6940276873,4922842.336177463,0.30836523461221077
2021-04-19 03:45:32.962852672,0.056656834603270076,11,1,-0.38410514482114344,104039132.96285267,0.34348450770300065,246770,0.0,9.813755938808503,38,387,0,1456.702626343968,4948631.9348077625,60,POINT (-122.09822137662525 44.45546038092797),-122.09822137662525,44.45546038092797,571743.9884441028,4922857.276166384,0.11827575803044965
2021-04-19 03:45:32.964953296,0.09210247528095564,11,1,-0.45022093802024443,104039132.96495329,0.41986514531647634,246771,0.0,11.496911809226415,24,387,0,1450.4719871316083,4948646.9348077625,60,POINT (-122.09824089540709 44.4555946556219),-122.09824089540709,44.4555946556219,571742.2711453337,4922872.173874697,0.25372541285832995
2021-04-19 03:45:32.967058624,0.16431314638771657,11,1,-0.4854442132833139,104039132.96705863,0.6861633481192841,246772,0.0,12.393925718387285,18,387,0,1443.3126467340508,4948661.975617756,60,POINT (-122.09826065832831 44.455729281676284),-122.09826065832831,44.455729281676284,571740.5339998023,4922887.110397668,-0.8270017034492412
2021-04-19 03:45:32.969164048,0.1338344877055276,11,1,-0.6921271434026117,104039132.96916404,0.6378317807373358,246773,0.0,17.659835068974186,23,387,0,1434.7287337992955,4948677.016427558,60,POINT (-122.09828060549754 44.45586389434246),-122.09828060549754,44.45586389434246,571738.7822191069,4922902.045272659,0.976536533670469
2021-04-19 03:45:32.971270288,0.1744198229969676,11,1,-0.7595444447074939,104039132.9712703,0.6564033870581649,246773,0.0,19.37803651462048,17,387,0,1423.7960637766187,4948692.057237172,60,POINT (-122.09830080965023 44.45599849042822),-122.09830080965023,44.45599849042822,571737.0100205903,4922916.978081308,1.1808294016186665
2021-04-19 03:45:32.973371712,0.1495535128845164,11,1,-0.6627773581333116,104039132.97337171,0.6205963511984957,246774,0.0,16.911884330464435,19,387,0,1413.2066728361795,4948707.057237172,60,POINT (-122.09832086533605 44.45613272869971),-122.09832086533605,44.45613272869971,571735.2500788174,4922931.871275964,1.4708329924294503
2021-04-19 03:45:32.975480112,0.10263989881176883,11,1,-0.6679750165717167,104039132.97548011,0.5331385203456265,246775,0.0,17.04433860281661,27,387,0,1403.147132850798,4948722.098046594,60,POINT (-122.09834082078095 44.45626734208356),-122.09834082078095,44.45626734208356,571733.4976595953,4922946.806225605,1.861000038298016
2021-04-19 03:45:32.977590944,0.08523306438796714,11,1,-0.6087335314728683,104039132.97759095,0.4553304593057453,246776,0.0,15.534748086270895,29,387,0,1393.4083100197156,4948737.138855827,60,POINT (-122.09836049766379 44.45640197417674),-122.09836049766379,44.45640197417674,571731.7673859753,4922961.743498424,1.2342377540906
2021-04-19 03:45:32.979704864,0.089946744970816,11,1,-0.5555053492822992,104039132.97970486,0.5315879704211991,246776,0.0,14.17858236941428,35,387,0,1384.8045679897234,4948752.17966487,60,POINT (-122.09837973718237 44.456536637346304),-122.09837973718237,44.456536637346304,571730.0718764918,4922976.684607349,2.3808619350359095
2021-04-19 03:45:32.981815024,0.08058600636511916,11,1,-0.5248838473952135,104039132.98181503,0.535675596099397,246777,0.0,13.398503137856796,45,387,0,1376.757535972532,4948767.17966487,60,POINT (-122.09839876288204 44.456670947042795),-122.09839876288204,44.456670947042795,571728.3938171442,4922991.58664174,2.4640789412819686
2021-04-19 03:45:32.983932816,0.042751720163535914,11,1,-0.39083726112684314,104039132.98393281,0.34441678111302765,246778,0.0,9.985096967064983,67,387,0,1369.8279106859395,4948782.220473723,60,POINT (-122.09841762515711 44.45680563443237),-122.09841762515711,44.45680563443237,571726.7283034575,4923006.530773134,1.7889702562520142
2021-04-19 03:45:32.986052416,0.045604239413698955,11,1,-0.35259465728955997,104039132.98605242,0.4343348934214723,246779,0.0,9.011939398942541,91,387,0,1364.4079163056874,4948797.261282385,60,POINT (-122.09843624828292 44.45694033850309),-122.09843624828292,44.45694033850309,571725.0818017176,4923021.476967803,1.4568665009999222
2021-04-19 03:45:32.988173936,0.05456682066661512,11,1,-0.33757278689424774,104039132.98817393,0.5413253113115905,246779,0.0,8.629803937245793,99,387,0,1359.31539396908,4948812.302090858,60,POINT (-122.09845479830426 44.457075049518714),-122.09845479830426,44.457075049518714,571723.4411138067,4923036.423998671,2.1448617425176053
2021-04-19 03:45:32.990291168,0.03337635373433587,11,1,-0.23104526614039766,104039132.99029116,0.3384528708914343,246780,0.0,5.923311251973955,106,387,0,1354.8039080403057,4948827.302090858,60,POINT (-122.09847321958573 44.45720940063018),-122.09847321958573,44.45720940063018,571721.8111149155,4923051.331166015,1.7685076496807142
2021-04-19 03:45:32.992415504,0.035338620512977044,11,1,-0.2631743247350409,104039132.9924155,0.38219609739711635,246781,0.0,6.738754522633774,117,387,0,1351.0524719877255,4948842.342899142,60,POINT (-122.09849161149344 44.45734412146263),-122.09849161149344,44.45734412146263,571720.1830066054,4923066.279427285,2.1288880033505393
2021-04-19 03:45:32.994540384,0.03528939250489721,11,1,-0.24346678822452628,104039132.99454038,0.3769178084203811,246782,0.0,6.2384529335295404,115,387,0,1347.302219903788,4948857.383707235,60,POINT (-122.09851001789819 44.457478840842185),-122.09851001789819,44.457478840842185,571718.5537530825,4923081.227515134,1.9195294741005
2021-04-19 03:45:32.996666880,0.028495857495584826,11,1,-0.22611657084644854,104039132.99666688,0.27996080045431276,246782,0.0,5.798315744978709,99,387,0,1343.7981995099826,4948872.424515138,60,POINT (-122.09852848540095 44.457613557745816),-122.09852848540095,44.457613557745816,571716.9196482439,4923096.175275071,1.5848206037326236
2021-04-19 03:45:32.998789424,0.07020570188597347,11,1,-0.19141274091138527,104039132.99878943,0.3593977962173418,246783,0.0,4.919189970271003,51,387,0,1340.6374633987607,4948887.424515138,60,POINT (-122.09854699638203 44.45774790156882),-122.09854699638203,44.45774790156882,571715.2825475199,4923111.081556879,1.0778930862607012
2021-04-19 03:45:33.000917168,0.05656615056388251,11,1,-0.14970639198848668,104039133.00091717,0.3146022697358647,246784,0.0,3.8661908162389556,35,387,0,1338.2560461135265,4948902.465322851,60,POINT (-122.09856556196661 44.457882610814785),-122.09856556196661,44.457882610814785,571713.6406618556,4923126.028381583,0.8628576369640086
2021-04-19 03:45:33.003044144,0.035709288090841194,11,1,-0.05515395632465525,104039133.00304414,0.3106496638477183,246785,0.0,3.0,134,387,0,1336.3748599016828,4948917.506130375,60,POINT (-122.09858410089014 44.45801732260023),-122.09858410089014,44.45801732260023,571712.0009004999,4923140.975512417,0.15476712824533934
2021-04-19 03:45:33.005168624,0.01663532798435934,11,1,-0.04349903505211028,104039133.00516862,0.2523238498009392,246785,0.0,3.0,232,387,0,1335.5516873085517,4948932.546937708,60,POINT (-122.0986025766321 44.45815203759794),-122.0986025766321,44.45815203759794,571710.3661679918,4923155.923056127,0.9867459023016636
2021-04-19 03:45:33.006917472,0.255545568643101,11,2,0.15280412234105967,104039133.00691748,0.5771239243463749,246907,0.0,5.46995156622293,11,387,0,1208.9837050519454,4951367.483222687,50,POINT (-122.10262736173667 44.47988940464953),-122.10262736173667,44.47988940464953,571363.6816383405,4925566.929039723,-2.030577174617065
2021-04-19 03:45:33.007285232,0.015578626477612921,11,1,-0.0036968537062809226,104039133.00728524,0.23910212738062714,246786,0.0,3.0,236,387,0,1335.1597343957628,4948947.546937708,60,POINT (-122.09862098865942 44.4582863896896),-122.09862098865942,44.4582863896896,571708.7369548408,4923170.83034584,0.7705742395128254
2021-04-19 03:45:33.009404864,0.014149981193459758,11,1,0.016450960126166647,104039133.00940487,0.21773503155148421,246787,0.0,3.0,238,387,0,1335.2713459788383,4948962.587744851,60,POINT (-122.09863941769524 44.45842110733556),-122.09863941769524,44.45842110733556,571707.1059474761,4923185.778226,0.7908772288383261
2021-04-19 03:45:33.011521696,0.0139939737694955,11,1,0.027294454381253663,104039133.0115217,0.20843976179584403,246788,0.0,3.0,226,387,0,1335.593985312529,4948977.628551804,60,POINT (-122.09865783750068 44.45855582636995),-122.09865783750068,44.45855582636995,571705.4756790748,4923200.7262691455,0.26561617190395737
2021-04-19 03:45:33.013635712,0.03773114763668014,11,1,0.1472526074467182,104039133.01363571,0.4669575503832163,246788,0.0,3.804420001483842,161,387,0,1337.1359249601792,4948992.669358567,60,POINT (-122.09867610562067 44.45869055608831),-122.09867610562067,44.45869055608831,571703.8574711317,4923215.675632676,0.5411983976791817
2021-04-19 03:45:33.015365584,0.10582152771410785,11,2,-0.22544512964789298,104039133.01536559,0.46962265300056694,246910,0.0,5.781289782139841,20,387,0,1207.5808071010217,4951427.605574575,50,POINT (-122.10270228621658 44.4804278324694),-122.10270228621658,44.4804278324694,571357.066935157,4925626.670835534,0.7044643275842191
2021-04-19 03:45:33.015741536,0.03703110517102606,11,1,0.07031806352870389,104039133.01574154,0.407376140995975,246789,0.0,3.0,148,387,0,1339.231282498051,4949007.669358567,60,POINT (-122.09869425153965 44.45882492584043),-122.09869425153965,44.45882492584043,571702.2494316106,4923230.585120008,0.9618733183635868
2021-04-19 03:45:33.017479456,0.08255102929964402,11,2,-0.1229201087059506,104039133.01747945,0.41762769282689205,246910,0.0,3.1935689790965767,26,387,0,1204.992070065131,4951442.646358158,50,POINT (-122.10272095437536 44.48056253324411),-122.10272095437536,44.48056253324411,571355.4181680877,4925641.616762397,0.0969284635684744
2021-04-19 03:45:33.017845280,0.023181694141054962,11,1,0.03589260359886226,104039133.01784527,0.2997799477062464,246790,0.0,3.0,170,387,0,1340.0613291003208,4949022.71016514,60,POINT (-122.09871260512388 44.45895965014086),-122.09871260512388,44.45895965014086,571700.6244438465,4923245.5338081485,0.5227548815707905
2021-04-19 03:45:33.019595504,0.05260927863492629,11,2,-0.02777050330797337,104039133.0195955,0.2610504601708968,246911,0.0,3.0,26,387,0,1203.8161695069111,4951457.687141552,50,POINT (-122.10273923740036 44.48069726263742),-122.10273923740036,44.48069726263742,571353.8000000145,4925656.566204914,-0.24535393058886257
2021-04-19 03:45:33.019945584,0.02724691179169101,11,1,-0.029886621179671113,104039133.01994558,0.33654967913658007,246791,0.0,3.0,153,387,0,1340.071961357357,4949037.750971523,60,POINT (-122.09873102919991 44.45909436771543),-122.09873102919991,44.45909436771543,571698.9938627592,4923260.4816880785,0.9196176073569404
2021-04-19 03:45:33.021706720,0.04698567877883706,11,2,-0.023621007385350445,104039133.02170672,0.22216795461789535,246912,0.0,3.0,24,387,0,1203.4507745240157,4951472.687141552,50,POINT (-122.10275725655322 44.4808316423145),-122.10275725655322,44.4808316423145,571352.2032486687,4925671.477032775,-0.6041571166092581
2021-04-19 03:45:33.022045024,0.023671442789078123,11,1,-0.0819897033629795,104039133.02204503,0.30844187745091245,246791,0.0,3.0,171,387,0,1339.2295428517998,4949052.791777717,60,POINT (-122.09874949419957 44.459229085092325),-122.09874949419957,44.459229085092325,571697.3600326474,4923275.429510855,1.0009051564873062
2021-04-19 03:45:33.024138656,0.022950201060101538,11,1,-0.0754081465010139,104039133.02413866,0.3171709914397525,246792,0.0,3.0,191,387,0,1338.0963940469605,4949067.791777717,60,POINT (-122.09876786183656 44.45936344025544),-122.09876786183656,44.45936344025544,571695.7343976917,4923290.337186009,1.5597729532105404
2021-04-19 03:45:33.026238576,0.021291333436277125,11,1,-0.02706528329211144,104039133.02623858,0.27801651187139537,246793,0.0,3.0,176,387,0,1337.3095892721674,4949082.832583719,60,POINT (-122.09878615243039 44.45949816752604),-122.09878615243039,44.45949816752604,571694.1144426634,4923305.28626196,1.2242621237298863
2021-04-19 03:45:33.028339792,0.01931945171061276,11,1,0.014132617643438206,104039133.02833979,0.2554809284864413,246794,0.0,3.0,175,387,0,1337.2317133077938,4949097.873389533,60,POINT (-122.0988042532961 44.45963290770824),-122.0988042532961,44.45963290770824,571692.5095715297,4923320.236939053,0.6452875265438252
2021-04-19 03:45:33.030443008,0.020397372656229925,11,1,-0.045261070661255065,104039133.03044301,0.2930475451222474,246794,0.0,3.0,207,387,0,1336.9597090291254,4949112.914195157,60,POINT (-122.09882227897648 44.45976765526543),-122.09882227897648,44.45976765526543,571690.9106787861,4923335.188501895,1.3117598103754062
2021-04-19 03:45:33.032543184,0.018179492856513917,11,1,-0.010892881699316792,104039133.03254318,0.28057705067162453,246795,0.0,3.0,239,387,0,1336.518607971165,4949127.914195157,60,POINT (-122.09884016713524 44.45990204289794),-122.09884016713524,44.45990204289794,571689.3231728774,4923350.100206553,1.017021057102511
2021-04-19 03:45:33.034650944,0.02809760059126958,11,1,-0.05006021779329295,104039133.03465095,0.3525563135834428,246796,0.0,3.0,183,387,0,1336.0170482964133,4949142.95500059,60,POINT (-122.09885803180268 44.46003680026048),-122.09885803180268,44.46003680026048,571687.7370894388,4923365.053000974,1.0203441948508498
2021-04-19 03:45:33.036765120,0.04214853774343397,11,1,-0.12295658344432026,104039133.03676511,0.457883291541827,246797,0.0,3.407224658254965,119,387,0,1334.6959860946465,4949157.995805833,60,POINT (-122.09887582846898 44.46017156160493),-122.09887582846898,44.46017156160493,571686.1564168993,4923380.006297946,1.2356589462090142
2021-04-19 03:45:33.038887344,0.026815325375345724,11,1,-0.20669030161452362,104039133.03888735,0.2985869845246848,246797,0.0,5.30596632889385,124,387,0,1332.3294784050697,4949173.0366108855,60,POINT (-122.09889355738072 44.460306329301076),-122.09889355738072,44.460306329301076,571684.5811327036,4923394.960360474,1.9227401238197217
2021-04-19 03:45:33.041007408,0.07400836545120577,11,1,-0.2944563700622984,104039133.04100741,0.6793918732984479,246798,0.0,7.5335026454713,90,387,0,1328.533217490272,4949188.0366108855,60,POINT (-122.09891132889756 44.46044072474451),-122.09891132889756,44.46044072474451,571683.0029208049,4923409.873037573,1.245497763709409
2021-04-19 03:45:33.043135184,0.04852010443174614,11,1,-0.4420928735554419,104039133.04313518,0.34643961274699053,246799,0.0,11.289945005797211,52,387,0,1322.9636618746188,4949203.077415749,60,POINT (-122.09892933462753 44.46057547173501),-122.09892933462753,44.46057547173501,571681.4056528218,4923424.824558886,1.262123788681265
2021-04-19 03:45:33.045263568,0.06958220324924891,11,1,-0.4918576360129876,104039133.04526357,0.4272449750097782,246800,0.0,12.55727136389487,38,387,0,1315.9116138048269,4949218.118220422,60,POINT (-122.0989475231213 44.46071020648472),-122.0989475231213,44.46071020648472,571679.7938669083,4923439.774561023,1.3215259142018567
2021-04-19 03:45:33.047099296,0.14856780928942298,11,2,-0.19339305718038347,104039133.04709929,0.470178256041408,246921,0.0,4.969300216473975,13,387,0,1213.2079536566443,4951653.054183538,50,POINT (-122.1029697972004 44.48244775355258),-122.1029697972004,44.48244775355258,571333.3317533524,4925850.805129943,-0.1906059136681506
2021-04-19 03:45:33.047391472,0.08319716940483382,11,1,-0.3793322996485564,104039133.04739147,0.4275948668176731,246800,0.0,9.692287914388567,27,387,0,1309.294683133955,4949233.159024905,60,POINT (-122.09896570048065 44.46084494305841),-122.09896570048065,44.46084494305841,571678.1829707762,4923454.724776187,1.7537895792675045
2021-04-19 03:45:33.049213056,0.1135655731256883,11,2,-0.1433383786983189,104039133.04921305,0.45421537994277766,246922,0.0,4.0500061021651765,16,387,0,1210.7359403556777,4951668.094965031,50,POINT (-122.10298801053368 44.48258248608189),-122.10298801053368,44.48258248608189,571331.7192102884,4925865.754990824,0.021584886927712432
2021-04-19 03:45:33.049512304,0.0691295117716352,11,1,-0.3130024574322192,104039133.04951231,0.3437515131339957,246801,0.0,8.004958995701859,30,387,0,1303.8065861018383,4949248.159024905,60,POINT (-122.09898374791521 44.460979320072326),-122.09898374791521,44.460979320072326,571676.5828564886,4923469.635167017,1.1975773127758202
2021-04-19 03:45:33.051326656,0.08629853458078282,11,2,-0.1538808006552017,104039133.05132666,0.31108895640355794,246923,0.0,3.9713336937446515,13,387,0,1208.5779885603517,4951683.135746335,50,POINT (-122.10300619454331 44.48271721951055),-122.10300619454331,44.48271721951055,571330.1090042581,4925880.704977849,0.0810403181642414
2021-04-19 03:45:33.051636720,0.08005836842034762,11,1,-0.2751542854214364,104039133.05163673,0.2919448713767301,246802,0.0,7.043037408401107,24,387,0,1299.2794590196254,4949263.199829199,60,POINT (-122.09900181642209 44.46111406503742),-122.09900181642209,44.46111406503742,571674.9806218647,4923484.586410982,0.9161777696253921
2021-04-19 03:45:33.053440032,0.1864193897484278,11,2,-0.1860213240114419,104039133.05344003,0.6109759864059366,246923,0.0,5.0675836524193425,12,387,0,1206.0731744933348,4951698.176527447,50,POINT (-122.10302442868945 44.482851955687764),-122.10302442868945,44.482851955687764,571328.4948142243,4925895.655227102,0.3320856261473182
2021-04-19 03:45:33.053758672,0.08586176725289524,11,1,-0.26166171131175986,104039133.05375867,0.34413223875368554,246803,0.0,6.700342970793656,17,387,0,1295.0718535104859,4949278.240633302,60,POINT (-122.09901994588725 44.461248803140826),-122.09901994588725,44.461248803140826,571673.3735525837,4923499.536840014,0.8419951120483802
2021-04-19 03:45:33.055547264,0.18410695030770483,11,2,-0.21948966815150683,104039133.05554727,0.6511738693739638,246924,0.0,5.630300547946576,13,387,0,1202.9597510918907,4951713.176527447,50,POINT (-122.10304270839355 44.48298631696524),-122.10304270839355,44.48298631696524,571326.8774644831,4925910.563794355,-0.11886218935933357
2021-04-19 03:45:33.055878032,0.07398352461819697,11,1,-0.21599351572588432,104039133.05587803,0.37149048236544613,246803,0.0,5.541684626361384,26,387,0,1291.6190194849999,4949293.281437216,60,POINT (-122.09903808286788 44.46138354261202),-122.09903808286788,44.46138354261202,571671.7658900074,4923514.487415057,1.5478524928123534
2021-04-19 03:45:33.057659712,0.09905189918376577,11,2,-0.18120804738297203,104039133.05765972,0.43219218179675645,246925,0.0,4.661101450078011,20,387,0,1200.028460432985,4951728.21730837,50,POINT (-122.10306096101917 44.48312104465124),-122.10306096101917,44.48312104465124,571325.2618278491,4925925.513085638,0.9406918782974572
2021-04-19 03:45:33.057983968,0.0794896155829562,11,1,-0.16453794032182412,104039133.05798396,0.4126356830905892,246804,0.0,4.2400555553094765,27,387,0,1288.9450073349135,4949308.281437216,60,POINT (-122.09905632368367 44.4615179051903),-122.09905632368367,44.4615179051903,571670.1504346849,4923529.396035607,1.2031860458509982
2021-04-19 03:45:33.059771808,0.06581320580672208,11,2,-0.21889929881970716,104039133.0597718,0.3417218295545905,246926,0.0,5.615335443798767,27,387,0,1197.0715203254053,4951743.258089103,50,POINT (-122.1030791788663 44.48325577690809),-122.1030791788663,44.48325577690809,571323.6489575419,4925940.462915644,0.5535759894678449
2021-04-19 03:45:33.060090848,0.05617634210388724,11,1,-0.1610353861023821,104039133.06009085,0.29678974965498295,246805,0.0,4.151694374495856,28,387,0,1286.414294917632,4949323.322240939,60,POINT (-122.09907475413937 44.46165262223305),-122.09907475413937,44.46165262223305,571668.5194660851,4923544.343863543,0.9439580035696054
2021-04-19 03:45:33.061884032,0.09254295739275209,11,2,-0.23754270141251155,104039133.06188403,0.35268601105785935,246926,0.0,6.088134388732032,19,387,0,1193.621880639581,4951758.298869645,50,POINT (-122.10309748543253 44.48339050472903),-122.10309748543253,44.48339050472903,571322.029043925,4925955.412176197,-1.0774601807315776
2021-04-19 03:45:33.062195696,0.06458213533526388,11,1,-0.0463966252602952,104039133.0621957,0.39390894036403157,246806,0.0,3.0,42,387,0,1285.021459270602,4949338.363044473,60,POINT (-122.09909313658618 44.46178734294459),-122.09909313658618,44.46178734294459,571666.8923184439,4923559.292141735,1.2051750909145085
2021-04-19 03:45:33.064300032,0.03898047236068714,11,1,-0.06018774307363772,104039133.06430003,0.3440562263097806,246806,0.0,3.0,105,387,0,1284.3317537476619,4949353.403847817,60,POINT (-122.09911146753306 44.461922071062574),-122.09911146753306,44.461922071062574,571665.2692648723,4923574.241288407,0.8280916382868782
2021-04-19 03:45:33.066399088,0.030594600727651897,11,1,-0.08167190804601887,104039133.06639908,0.33670531326621217,246807,0.0,3.0,129,387,0,1283.266895257656,4949368.403847817,60,POINT (-122.09912982027654 44.46205642681135),-122.09912982027654,44.46205642681135,571663.6449392601,4923589.1490549585,0.9580573670309604
2021-04-19 03:45:33.068217136,0.17456284987313261,11,2,-0.2615953241451443,104039133.06821713,0.5425345426049895,246929,0.0,6.6986571664087124,11,387,0,1182.1305800191415,4951803.38043016,50,POINT (-122.10315273844355 44.483794292906765),-122.10315273844355,44.483794292906765,571317.1433175467,4926000.215763849,-0.5878037699210381
2021-04-19 03:45:33.068504720,0.05012928801518272,11,1,0.05057056770842738,104039133.06850472,0.47277939579226347,246808,0.0,3.062575078412213,90,387,0,1283.1407824671453,4949383.44465097,60,POINT (-122.09914810411155 44.46219115486008),-122.09914810411155,44.46219115486008,571662.0256461091,4923604.098236554,-0.08529175160470004
2021-04-19 03:45:33.070331520,0.14580848685445105,11,2,-0.23302311922015662,104039133.07033151,0.6146816294761691,246929,0.0,5.973479225536424,19,387,0,1178.450418806416,4951818.421210133,50,POINT (-122.10317125843845 44.48392900666429),-122.10317125843845,44.48392900666429,571315.5064745417,4926015.16327879,-0.23134388889639013
2021-04-19 03:45:33.070611632,0.030318576056421187,11,1,0.1082476462245241,104039133.07061163,0.28808023730956617,246809,0.0,3.0,98,387,0,1284.3569536877326,4949398.485453933,60,POINT (-122.09916620534193 44.462325894758955),-122.09916620534193,44.462325894758955,571660.4208707908,4923619.048895079,-0.2203168200799155
2021-04-19 03:45:33.072440912,0.10896546441589298,11,2,-0.26106511777594577,104039133.0724409,0.5327478125843784,246930,0.0,6.685193484238315,24,387,0,1174.7787268655402,4951833.421210133,50,POINT (-122.10318978400926 44.484063351605926),-122.10318978400926,44.484063351605926,571313.8696438788,4926030.069822393,-0.0548912985223069
